1589422167.201275835 1 zhanqi.tv zhanqi.tv 599
1589422171.746136783 4 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589422171.746136783 5 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589422171.746136783 6 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589422171.746136783 7 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589422171.746136783 8 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589422171.746136783 9 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589422171.746136783 10 chinacdnweb.qiniu.com.w.kunlunno.com chinacdnweb.qiniu.com.w.kunlunno.com 59
1589422171.746136783 11 chinacdnweb.qiniu.com.w.kunlunno.com img4.zhanqi.tv 59
1589422171.751315484 1 img2.zhanqi.tv img2.zhanqi.tv.fastcdn.com 599
1589422171.751315484 2 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589422171.751315484 3 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589422171.751315484 4 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589422171.751315484 5 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589422171.751315484 6 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589422171.751315484 7 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589422171.751315484 8 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589422171.751315484 9 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589422171.751315484 10 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv.fastcdn.com 119
1589422171.751315484 11 img2.zhanqi.tv.fastcdn.com img2.zhanqi.tv 119
1589422171.845528777 1 h5player.zhanqi.tv h5player.zhanqi.tv.fastcdn.com 599
1589422171.845528777 2 h5player.zhanqi.tv.fastcdn.com h5player.zhanqi.tv.fastcdn.com 119
1589422171.845528777 3 h5player.zhanqi.tv.fastcdn.com h5player.zhanqi.tv 119
1589422172.193161077 1 img3.zhanqi.tv iduzhok.qiniudns.com 599
1589422172.193161077 2 iduzhok.qiniudns.com tiny009.china.line.qiniudns.com 299
1589422172.193161077 3 tiny009.china.line.qiniudns.com tiny.china.qiniu.com.trpcdn.net 299
1589422172.193161077 4 tiny.china.qiniu.com.trpcdn.net zqnweb.v.trpcdn.net 599
1589422172.193161077 5 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589422172.193161077 6 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589422172.193161077 7 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589422172.193161077 8 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589422172.193161077 9 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589422172.193161077 10 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589422172.193161077 11 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589422172.193161077 12 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589422172.193161077 13 zqnweb.v.trpcdn.net zqnweb.v.trpcdn.net 117
1589422172.193161077 14 zqnweb.v.trpcdn.net img3.zhanqi.tv 117
1589422173.518919898 1 clients1.google.com clients.l.google.com 246
1589422173.518919898 2 clients.l.google.com clients1.google.com 246
1589422173.565881237 1 translate.googleapis.com translate.googleapis.com 299
1589422173.809685363 1 log.reyun.com log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn 599
1589422173.809685363 2 log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn 6
1589422173.809685363 3 log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn 6
1589422173.809685363 4 log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn 6
1589422173.809685363 5 log-reyun-com-606039304.cn-north-1.elb.amazonaws.com.cn log.reyun.com 6
1589422173.980416714 1 <Root> dozdbgquwoq 86395
1589422173.981531076 1 <Root> xrroroa 86376
1589422173.984583171 1 <Root> tupjodzgupgr 86394
1589422175.714797715 1 tj.zhanqi.tv tj.zhanqi.tv 599
1589422176.024236850 1 hm.baidu.com hm.e.shifen.com 6590
1589422176.024236850 2 hm.e.shifen.com hm.baidu.com 299
1589422176.037394456 1 sdkcdn.videojj.com sdkcdn.videojj.com.w.kunlunpi.com 599
1589422176.037394456 2 sdkcdn.videojj.com.w.kunlunpi.com sdkcdn.videojj.com.w.kunlunpi.com 59
1589422176.037394456 3 sdkcdn.videojj.com.w.kunlunpi.com sdkcdn.videojj.com.w.kunlunpi.com 59
1589422176.037394456 4 sdkcdn.videojj.com.w.kunlunpi.com sdkcdn.videojj.com.w.kunlunpi.com 59
1589422176.037394456 5 sdkcdn.videojj.com.w.kunlunpi.com sdkcdn.videojj.com.w.kunlunpi.com 59
1589422176.037394456 6 sdkcdn.videojj.com.w.kunlunpi.com sdkcdn.videojj.com.w.kunlunpi.com 59
1589422176.037394456 7 sdkcdn.videojj.com.w.kunlunpi.com sdkcdn.videojj.com.w.kunlunpi.com 59
1589422176.037394456 8 sdkcdn.videojj.com.w.kunlunpi.com sdkcdn.videojj.com.w.kunlunpi.com 59
1589422176.037394456 9 sdkcdn.videojj.com.w.kunlunpi.com sdkcdn.videojj.com 59
1589422176.863491710 1 im.zhanqi.tv im.zhanqi.tv 599
1589422176.980211835 1 ssl.gstatic.com ssl.gstatic.com 225
1589422177.916362454 1 liveapi.videojj.com liveapi.videojj.com 599
1589422177.916362454 2 liveapi.videojj.com liveapi.videojj.com 599
1589422179.009867511 1 post-cn-45908b8cn07.mqtt.aliyuncs.com post-cn-45908b8cn07.mqtt.aliyuncs.com 59
1589422179.012500536 1 va.videojj.com va.videojj.com 599
1589422179.012500536 2 va.videojj.com va.videojj.com 599
1589422190.455377015 1 connectivity-check.ubuntu.com connectivity-check.ubuntu.com 444
1589422190.455377015 2 connectivity-check.ubuntu.com connectivity-check.ubuntu.com 444
1589422190.455489722 1 ubuntu.com connectivity-check.ubuntu.com 1074
1589422193.441618109 1 update.googleapis.com update.googleapis.com 299
